,0
C5,3
KS,3
AX,3
B6,3
F9,3
G7,3
EV,3
YV,3
UA,3
G4,3
OH,3
OO,3
ZW,3
AA,3
WN,3
CP,3
9E,3
NK,3
MQ,2
YX,2
PT,2
DL,2
VX,2
EM,1
AS,1
QX,1
HA,0
9K,0
